home_team,away_team,pred_home_score,pred_away_score,spread,actual_home_score,actual_away_score,pred_spread,predicted_winner,predicted_covers,actual_winner,actual_covers,correct_winner_pred,correct_cover_pred
TB,PHI,26,31,-3.5,25.0,31.0,-5,PHI,0,PHI,0.0,1.0,1.0
ARI,TEN,26,18,-7.5,,,8,ARI,1,,,,
BAL,HOU,22,19,1.5,,,3,BAL,1,,,,
BUF,NE,32,21,-8.5,,,11,BUF,1,,,,
CAR,MIA,24,24,1.5,,,0,MIA,1,,,,
CIN,DET,27,31,10.5,,,-4,DET,1,,,,
CLE,MIN,22,23,3.5,,,-1,MIN,1,,,,
NYJ,DAL,22,22,1.5,,,0,DAL,1,,,,
PHI,DEN,26,21,-4.5,,,5,PHI,1,,,,
IND,LV,27,23,-7.0,,,4,IND,0,,,,
JAX,KC,23,21,3.5,,,2,JAX,1,,,,
LAC,WAS,22,25,-2.5,,,-3,WAS,0,,,,
LA,SF,25,26,,,,-1,SF,0,,,,
NO,NYG,23,22,-1.5,,,1,NO,0,,,,
SEA,TB,20,31,-3.5,,,-11,TB,0,,,,
